GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
4021,8281,76,89,126,12182,29895,2375,14791,51,23654597,58,0,0,1,0.0940641560963491
4110,8470,77,90,134,12689,29891,2343,14825,53,25805378,58,0,0,1,0.728460679880848
4230,8716,79,91,146,13566,29868,2229,14906,56,26881561,58,0,0,1,0.420108124927059
4198,8812,77,88,153,14457,29880,2105,14994,57,29062737,58,0,0,1,0.670847395856698
4216,8912,77,89,159,14417,29877,2097,15092,58,31264001,58,0,0,1,0.806677374996444
4326,9181,80,92,165,14158,29880,2023,15272,59,32400620,58,0,0,1,0.889783228511574
4307,9262,80,90,158,14117,29869,2021,15312,61,34641615,58,0,0,1,0.668216328187428
4438,9516,83,94,169,14155,29867,1995,15338,65,36677160,58,0,0,1,0.828956507209995
4501,9695,84,95,166,14425,29897,1853,15487,73,36081794,59,0,0,1,0.968008641043474
4810,10528,90,101,222,14018,29784,2296,14814,65,39323459,59,0,0,1,0.749571606490466
4771,10515,88,102,314,13283,29764,2427,14598,60,39058584,59,0,0,1,0.581147886684779
4374,9934,82,101,733,12256,29457,3201,13517,37,37547079,58,0,0,1,0.952474571067223
2941,7534,72,91,3775,7889,28890,4690,14354,20,35660515,51,0,0,1,0.21483120169211
1497,4702,63,83,3173,4548,28585,1114,18083,55,34741180,43,0,0,1,0.20599101380608
3819,7494,86,101,42,6418,29992,2074,15506,86,21318793,52,0,8,1,0.985370475894645
3847,7527,86,101,113,5478,29926,2409,15149,67,19223183,53,0,7,1,0.516447182273285
3545,7292,80,96,293,5036,29634,2543,14247,47,17826113,52,0,6,1,0.23819125310026
3194,7029,72,89,638,4641,29500,2760,13997,39,15027941,50,0,6,1,0.386222951792561
3316,7177,74,93,478,4445,29484,2383,14265,43,12213883,53,0,5,1,0.212828226867477
3767,7757,84,102,190,4483,29600,2213,14585,47,11778805,54,0,5,1,0.298393719896483
3114,7071,68,84,374,4292,29317,3428,14713,30,14194305,50,0,4,1,0.688050502983945
3833,7758,81,96,418,4224,29687,4691,15504,42,16695834,58,0,4,1,0.62262302678036
3956,7608,82,96,524,4710,29793,3889,15659,37,17953776,60,0,3,1,0.10355237382918
3940,7558,82,94,140,5434,29842,3244,15477,36,20546617,60,0,3,1,0.28604889328144
4031,7871,83,96,123,5693,29719,3080,15074,35,23170158,58,0,2,1,0.601357005212069
3884,7759,80,92,196,5725,29621,3163,15187,32,24443645,56,0,1,1,0.868488311193738
3945,7625,81,95,772,6267,29864,1982,14816,50,25686841,58,0,1,1,0.815685157493809
3758,7235,77,89,287,6927,29855,2577,14395,37,25379473,58,0,0,1,0.374917603129186
3729,7161,76,87,84,7346,29876,3042,14310,34,24515636,58,0,0,1,0.482972420867923
3782,7217,77,87,72,7635,29868,2905,14115,34,24758539,58,0,0,1,0.777823426856196
3818,7270,77,88,72,7836,29862,2745,14168,33,23768550,58,0,0,1,0.218990584628596
3785,7290,77,89,61,8061,29894,2730,14379,38,23162070,58,0,0,1,0.155173182548682
3778,7357,77,89,55,8802,29916,2826,14417,38,21233521,58,0,0,1,0.246902824423481
3882,7555,79,89,64,9335,29917,2804,14466,38,21689571,58,0,0,1,0.977155171433601
3859,7560,78,89,80,9760,29893,2662,14375,38,21252034,58,0,0,1,0.540759069660969
3782,7506,76,87,94,9980,29883,2660,14413,38,20372692,58,0,0,1,0.664646441022661
3780,7531,75,86,92,10168,29886,2610,14521,41,19690893,57,0,0,1,0.67307623599932
3798,7590,75,86,94,10445,29890,2603,14569,43,19459823,57,0,0,1,0.613632343568976
3834,7716,75,88,101,10775,29899,2691,14638,43,19011758,58,0,0,1,0.0666366747063877
3892,7859,76,89,94,11152,29906,2581,14681,46,19008938,58,0,0,1,0.460913059660722
3949,8045,76,89,107,11531,29909,2547,14687,48,19828303,58,0,0,1,0.351007071212462
3975,8154,76,89,113,12503,29921,2471,14679,49,21798549,58,0,0,1,0.605221805330662
3982,8246,75,88,113,12893,29903,2446,14748,51,23817877,58,0,0,1,0.61215872787753
3984,8295,74,87,122,13483,29900,2413,14774,53,26267860,57,0,0,1,0.304219887533683
4197,8694,78,91,133,14396,29885,2346,14946,55,27579441,58,0,0,1,0.8390836341869
4072,8608,75,87,144,15612,29896,2195,15047,57,30230986,58,0,0,1,0.17286255123634
4347,9160,80,91,154,15945,29880,2140,15148,58,32927700,59,0,0,1,0.00551978125405472
4386,9348,82,94,151,15142,29872,2033,15282,59,34326213,59,0,0,1,0.216990425733067
4365,9398,82,93,164,14455,29880,1941,15341,61,36217080,59,0,0,1,0.534893233709231
4286,9313,80,90,171,14354,29897,1855,15425,66,38774996,58,0,0,1,0.342469236386491
4480,9716,87,97,158,14644,29905,1858,15563,68,38780819,58,0,0,1,0.165743065057843
4908,10937,91,104,236,13789,29707,2639,13987,49,39583762,60,0,0,1,0.611832830066903
3676,8776,75,94,2037,11111,29598,3258,13160,37,38514277,53,0,0,1,0.284872508227785
3043,7633,72,90,3333,7311,28642,1820,15748,29,37894406,51,0,0,1,0.302321260777303
3842,7084,81,97,7,5677,29879,1513,14975,68,3170824,59,0,10,1,0.500718276060318
3985,7792,94,112,68,5182,29908,2560,15235,69,17919151,55,0,7,1,0.528690232359983
3802,7543,87,104,270,4957,29822,4278,14345,51,16645238,55,0,6,1,0.0141614533250277
3726,7435,83,102,621,4801,29750,4785,14022,45,14061571,54,0,6,1,0.118094404474902
3699,7373,80,98,802,4711,29718,4092,14235,45,11459546,53,0,5,1,0.139147689036718
3450,7398,75,91,599,4435,29422,4351,14431,31,11157837,49,0,5,1,0.762085235974621
3429,7430,74,90,1086,4284,29375,2528,14739,32,13934254,51,0,4,1,0.206968905767982
3494,7450,75,90,1018,4478,29447,2512,15383,39,16794697,53,0,4,1,0.503513796547981
3912,7852,82,96,508,4695,29672,3224,15434,42,18172771,57,0,3,1,0.233754988435782
4141,8060,85,98,167,4934,29691,3784,15397,34,20513513,59,0,3,1,0.662131114934308
4246,8348,87,100,234,5673,29635,2381,15079,40,22673664,57,0,2,1,0.641812198373201
4033,7961,82,95,465,5940,29636,2319,15212,40,23723820,56,0,1,1,0.849670116858989
3803,7337,77,89,252,6735,29865,3212,14715,36,24826159,59,0,1,1,0.873899090710032
3687,7139,74,86,115,7211,29859,3101,14251,33,24740407,58,0,0,1,0.946829760673915
3738,7193,75,87,82,7503,29880,3072,14251,34,22705415,58,0,0,1,0.808563838761826
3716,7143,74,85,63,7726,29866,2895,14121,34,24300084,58,0,0,1,0.076707598867968
3821,7294,77,88,66,7918,29862,2774,14099,34,23812918,59,0,0,1,0.300010667899569
3813,7333,77,89,70,8161,29867,2687,14282,34,23459799,58,0,0,1,0.105231598449911
3853,7456,78,90,52,8878,29897,2747,14374,36,22468690,59,0,0,1,0.702905102370473
3692,7317,75,87,50,9389,29915,2766,14517,38,20532427,57,0,0,1,0.452701721750606
3833,7551,77,89,68,9927,29891,2760,14417,38,20391371,58,0,0,1,0.349605224594474
3751,7486,75,86,79,10257,29879,2663,14391,38,20367925,58,0,0,1,0.805350023073638
3799,7585,75,86,85,10520,29889,2573,14498,41,19702132,58,0,0,1,0.0572744404480726
3855,7726,75,87,86,10799,29897,2666,14570,43,19546119,58,0,0,1,0.188276857528354
3870,7798,75,87,88,11156,29921,2590,14644,45,19247988,58,0,0,1,0.279546014650172
3935,7962,76,88,77,11523,29918,2602,14685,47,19410388,58,0,0,1,0.753052312699029
3947,8039,75,87,81,11938,29927,2504,14660,48,20340602,58,0,0,1,0.406690140595141
3897,8058,73,85,78,13099,29916,2553,14655,49,22543763,57,0,0,1,0.318388056862283
3915,8151,72,85,100,13762,29908,2428,14698,53,24763107,57,0,0,1,0.438576086746359
4033,8370,74,87,108,14576,29906,2411,14755,54,27182247,57,0,0,1,0.350358334666449
4122,8593,76,89,119,15605,29911,2282,14984,57,28275801,58,0,0,1,0.460804794161562
4398,9237,80,92,130,16930,29887,2303,15085,58,30921271,60,0,0,1,0.412204110135448
4330,9205,80,92,163,16965,29873,2199,15141,60,33442096,59,0,0,1,0.947121827228777
4457,9483,84,97,178,15690,29852,2052,15190,58,34739340,60,0,0,1,0.947890180548267
4441,9549,84,97,162,14518,29861,1949,15281,60,37298270,60,0,0,1,0.460435974775901
4325,9454,82,94,146,14390,29874,1933,15397,62,39426715,59,0,0,1,0.370183944741159
4565,9864,87,98,147,14814,29885,1877,15538,67,39602019,59,0,0,1,0.336728418501149
4797,10617,90,100,147,15787,29872,1823,15455,77,39786406,59,0,0,1,0.488436408664045
4797,10617,90,100,153,15512,29832,1958,15293,73,40428712,59,0,0,1,0.851530071788195
4623,10336,83,93,164,15088,29815,2054,15135,70,40564316,57,0,0,1,0.0681462225564616
4641,10378,85,95,172,14944,29789,2124,14940,66,40566414,58,0,0,1,0.526235979967219
4796,10756,89,99,185,14573,29720,2304,14156,56,39877192,59,0,0,1,0.328804979027992
4138,9628,79,96,293,12901,29669,2975,13374,43,38810669,56,0,0,1,0.342104215220569
3435,8306,74,93,1804,9783,28849,1899,14940,25,38169388,54,0,0,1,0.731013416194597
3314,6237,75,92,0,4959,29598,1181,16487,64,6383269,54,0,10,1,0.833159957620492
3050,5814,73,89,158,6535,29761,772,15999,79,18715219,52,0,10,1,0.70775860250809
4151,7935,97,112,87,5724,29950,1808,16145,91,19327317,54,0,8,1,0.158150093059128
4101,7979,97,115,155,4884,29863,1986,15955,76,17435406,56,0,7,1,0.976820417954347
3935,7736,91,108,200,4796,29786,2669,15330,63,16238326,57,0,6,1,0.559797570733429
3590,7321,79,96,278,4532,29646,4028,15121,43,13789273,54,0,6,1,0.472151959272293
3768,7498,81,97,313,4612,29730,3575,15367,41,11320202,55,0,5,1,0.395294053012827
3411,7056,71,87,1077,4709,29604,4022,15495,38,11088777,52,0,5,1,0.0843560961454711
3788,7726,80,99,955,4674,29634,3647,15422,38,14018757,54,0,4,1,0.276373358659129
3965,7967,83,102,1066,4829,29626,2056,15226,43,17030501,55,0,4,1,0.366972541074441
3468,7337,73,90,958,5011,29489,1860,15159,42,18448900,49,0,3,1,0.797172009286951
3902,7941,81,97,471,4960,29426,1910,15154,40,20577600,54,0,3,1,0.0118250469815807
4223,8226,86,101,355,5803,29745,1911,15531,51,22400040,58,0,2,1,0.229690096343296
4095,7913,82,94,595,6347,29841,1887,15171,54,23287013,57,0,1,1,0.687073280110452
3639,7094,72,84,101,6605,29873,2809,14397,40,24270956,58,0,1,1,0.0366807935984438
3629,7019,72,84,84,7320,29895,2922,14375,40,24313312,58,0,0,1,0.786349951993032
3716,7178,74,86,73,7610,29902,3023,14330,38,21867675,58,0,0,1,0.660981543517822
3691,7109,73,84,62,7832,29875,2890,14093,35,24207403,57,0,0,1,0.755098496974133
3873,7397,78,88,65,8043,29865,2811,14089,34,23695980,59,0,0,1,0.517652892830249
3861,7420,77,87,68,8282,29865,2680,14223,34,23402431,59,0,0,1,0.990334076619185
3932,7555,78,88,60,9050,29868,2672,14249,35,22798415,59,0,0,1,0.177932851514385
3860,7544,77,88,47,9549,29875,2670,14264,35,21277850,59,0,0,1,0.437026558754983
3853,7603,78,89,50,10102,29927,2783,14519,40,20437503,58,0,0,1,0.630585992458957
3809,7590,76,88,80,10595,29911,2748,14538,41,20325534,58,0,0,1,0.673614963051123
3828,7668,75,86,76,10946,29897,2626,14479,41,19670828,58,0,0,1,0.917498711881621
3844,7754,75,86,79,11235,29910,2628,14557,43,19560858,58,0,0,1,0.907602245891067
3920,7903,76,87,79,11629,29928,2542,14607,45,19354675,58,0,0,1,0.06382120594515
3941,8017,76,88,69,11961,29909,2607,14588,48,19620928,58,0,0,1,0.637231139433728
3905,8045,74,87,70,12414,29909,2568,14596,50,20624880,57,0,0,1,0.481090830918784
3913,8124,73,86,81,13606,29910,2581,14645,51,22984304,57,0,0,1,0.287509054108169
3968,8264,73,86,93,14403,29922,2502,14733,55,25333467,57,0,0,1,0.721540233550789
4068,8456,75,87,101,15261,29935,2385,14840,57,27695928,58,0,0,1,0.504887539952352
4318,8997,79,91,109,15996,29913,2391,14906,62,28855874,59,0,0,1,0.677295702349782
4386,9354,80,94,176,16604,29886,2216,15205,64,33555631,59,0,0,1,0.80238743452994
4330,9291,83,97,214,15384,29750,2480,15009,53,34756845,59,0,0,1,0.683329725308765
4434,9534,85,97,174,14256,29816,1946,15224,59,37121599,59,0,0,1,0.115493652708481
4326,9479,81,93,173,14618,29854,1843,15491,62,39059394,58,0,0,1,0.957638682083772
4131,9327,78,89,161,14858,29876,1868,15509,64,39145105,58,0,0,1,0.335552711189877
4424,9857,85,97,151,14839,29879,1839,15602,67,38997165,60,0,0,1,0.318291500749322
4673,10346,88,98,149,15171,29854,1729,15427,70,39013637,59,0,0,1,0.668347742737445
4746,10548,89,99,156,14986,29791,1928,15239,64,39978524,58,0,0,1,0.146785359830176
4682,10521,86,95,183,14883,29780,1893,15201,68,40551971,57,0,0,1,0.278004048741104
4872,10952,91,102,189,14933,29744,1920,14788,71,39846616,59,0,0,1,0.659415739726235
4860,10944,91,103,225,14066,29709,2089,14235,68,38639193,59,0,0,1,0.542226902955905
3812,9034,79,99,1007,12124,29294,1595,14194,44,37947100,55,0,0,1,0.284094861755529
3708,8843,83,106,2029,9025,29014,1396,14843,35,37054691,56,0,0,1,0.976195598338072
3767,7172,82,102,37,4644,29593,1540,15754,43,11904399,48,0,10,1,0.574578753320247
3802,7236,80,100,611,5100,29834,970,15296,70,18126654,47,0,10,1,0.727197130718102
3888,7656,88,104,292,4498,29767,2360,15832,66,15333975,57,0,6,1,0.87930961712258
3519,7195,75,92,310,4371,29599,3326,15695,47,13244678,54,0,6,1,0.662083464994902
3798,7524,81,98,391,4623,29738,3166,15671,47,11041516,56,0,5,1,0.521801043339533
3639,7324,75,90,730,4815,29634,2902,15903,42,10950658,54,0,5,1,0.254765954501228
3585,7429,74,90,744,4888,29543,3056,15555,39,14187765,52,0,4,1,0.673679708390994
4132,8116,85,102,769,4950,29670,2362,15203,43,17502110,57,0,4,1,0.859101168381668
4308,8380,87,104,683,5261,29627,2415,15307,42,19001161,55,0,3,1,0.472530754811264
4038,8133,83,101,936,5527,29530,2130,15176,40,20705774,53,0,3,1,0.912525275228907
4191,8085,85,100,448,6118,29840,2443,15396,52,21852791,58,0,2,1,0.0624962032424272
4144,7868,82,95,552,6573,29864,2295,14912,50,22413397,59,0,1,1,0.487560095200786
3556,7107,70,82,93,6753,29884,2987,14443,47,23160550,54,0,1,1,0.915068195173117
3666,7102,73,86,69,7234,29920,2704,14630,49,23459124,58,0,0,1,0.489816930722066
3736,7200,74,87,58,7569,29904,2808,14388,42,22810414,58,0,0,1,0.484301837223959
3766,7241,75,87,57,7836,29889,2894,14048,37,22260080,58,0,0,1,0.274132145527973
3850,7375,77,88,61,8127,29871,2789,14055,34,23462105,59,0,0,1,0.0910884856110705
3895,7466,78,88,64,8411,29866,2673,14162,34,23287695,59,0,0,1,0.665939910486429
3899,7530,78,87,63,9273,29869,2690,14214,35,22912904,59,0,0,1,0.12555614950605
3882,7575,77,88,58,9835,29873,2751,14254,35,21629357,59,0,0,1,0.108805484179762
3894,7684,78,91,45,10450,29935,2838,14534,41,20251815,58,0,0,1,0.442895866539152
3915,7761,78,91,71,10964,29948,2795,14436,43,17576051,58,0,0,1,0.553112116973229
3876,7758,76,87,73,11340,29898,2785,14471,40,19608219,58,0,0,1,0.962537926855566
3813,7731,74,87,71,11671,29920,2654,14579,44,19590335,58,0,0,1,0.571510380296431
3909,7930,75,87,62,12031,29936,2554,14596,45,19568049,58,0,0,1,0.0758896719419937
3939,8027,75,88,73,12370,29909,2666,14547,48,20042008,58,0,0,1,0.362472017276837
3959,8161,75,88,80,12846,29913,2627,14594,50,21193435,58,0,0,1,0.01948180693317
3927,8177,73,86,84,14087,29921,2577,14692,52,23865387,57,0,0,1,0.463906572590082
4019,8370,74,87,91,14785,29939,2502,14775,56,26474184,58,0,0,1,0.955899329988603
4092,8523,76,89,97,15595,29950,2428,14843,59,28521869,58,0,0,1,0.97756862157347
4240,8861,79,92,101,16245,29927,2326,14946,66,29730380,59,0,0,1,0.142974862697558
4416,9435,81,93,173,15870,29887,2207,15249,69,33782702,59,0,0,1,0.272785031737804
4368,9369,83,97,286,15197,29774,2367,15241,58,34791857,59,0,0,1,0.970876621364073
4236,9287,81,93,200,14611,29819,2003,15292,61,36768258,58,0,0,1,0.771915379849219
4220,9382,79,90,190,14970,29869,1878,15508,65,38324753,58,0,0,1,0.605854053176623
4173,9453,79,91,179,15080,29882,1820,15492,66,38231277,58,0,0,1,0.842383194320181
4505,10079,87,99,148,15024,29861,1910,15566,64,37730613,60,0,0,1,0.678594248735338
4983,10948,96,108,145,14939,29883,1729,15596,73,37308434,61,0,0,1,0.923508197146775
4905,10938,97,110,156,14518,29835,1881,15454,64,37468100,61,0,0,1,0.974727470261515
4789,10802,94,106,170,14041,29787,1797,15269,62,39078149,60,0,0,1,0.0580765279496576
4870,10942,94,106,177,13710,29780,1783,15258,65,40598564,60,0,0,1,0.0263787270586889
4653,10505,84,93,186,13839,29772,1800,15246,68,41010022,58,0,0,1,0.709767621267017
4033,9467,83,103,556,13528,29545,1312,14794,70,37502522,56,0,0,1,0.639967636386191
3872,9160,84,105,1619,12245,29408,1256,15266,66,37056990,56,0,0,1,0.467937536514234
4164,7773,90,107,215,4528,29806,1822,15861,43,6249213,50,0,10,1,0.557166128424865
3929,7405,82,96,167,4609,29876,1466,15291,58,17405532,52,0,10,1,0.0943442483964607
3801,7169,79,91,94,4704,29977,1205,15758,90,18423536,52,0,9,1,0.819904694277174
4018,7931,97,115,204,4496,29863,1867,16826,73,14589445,52,0,8,1,0.374734509186577
3926,7813,93,112,315,4441,29874,1887,16536,73,15127254,56,0,7,1,0.912230621878813
3784,7571,86,103,340,4245,29764,1925,15953,68,14453993,56,0,6,1,0.839393102401964
3640,7384,79,97,541,4003,29695,2551,15811,54,12747028,56,0,6,1,0.592903836034757
3817,7556,80,98,479,4211,29727,3155,15564,48,10820868,57,0,5,1,0.095933238155316
3737,7464,75,92,486,4666,29714,2845,15888,44,10869932,56,0,5,1,0.238321066981259
4076,7946,83,102,732,4943,29636,2150,15707,46,14391691,57,0,4,1,0.0232976645546809
4153,8118,85,103,628,5284,29726,2616,15359,47,17985785,56,0,4,1,0.154033210575268
4484,8505,90,108,434,5624,29722,2179,15357,48,19556049,58,0,3,1,0.880446107146714
4501,8500,89,108,639,5920,29733,1989,15167,49,20834245,58,0,3,1,0.118960793840219
4277,8084,84,99,608,6506,29860,2124,15241,56,21310599,59,0,2,1,0.859938392690125
4113,7791,81,93,149,6593,29867,2481,14781,47,21546873,59,0,1,1,0.865489055815992
3759,7236,72,84,479,6930,29888,2151,14437,52,22048767,58,0,1,1,0.895457694589616
3560,6938,69,82,52,7200,29924,2590,14581,50,22580237,56,0,0,1,0.0116887277155854
3787,7291,76,89,48,7485,29898,2804,14363,43,22845131,58,0,0,1,0.796098805532834
3770,7252,75,88,45,7773,29911,2847,14034,39,20322269,58,0,0,1,0.182145709027707
3905,7461,78,89,54,8123,29875,2935,14067,34,22016308,59,0,0,1,0.0323054757630367
3897,7477,78,89,56,8493,29868,2747,14147,34,22603747,59,0,0,1,0.163146371558076
3928,7582,79,89,62,9597,29873,2735,14245,36,22998377,59,0,0,1,0.548175722168676
3912,7644,77,89,59,10209,29879,2826,14287,36,20064818,59,0,0,1,0.768396445886175
3895,7716,77,91,50,10875,29935,2849,14545,40,19021695,58,0,0,1,0.779512012715714
3822,7702,76,89,47,11400,29938,2856,14426,41,19779317,58,0,0,1,0.349070266680343
3821,7714,75,87,61,11791,29919,2707,14443,41,19533983,58,0,0,1,0.708253377287152
3835,7778,74,88,61,12076,29933,2607,14530,44,19600556,57,0,0,1,0.330623604754839
3881,7951,74,88,46,12373,29919,2645,14558,44,19746920,58,0,0,1,0.616060448107641
3917,8040,74,87,70,12707,29915,2710,14566,48,20284660,57,0,0,1,0.458894487618803
3965,8191,75,88,77,13132,29933,2602,14606,51,21427720,58,0,0,1,0.219119512788717
3960,8250,74,88,75,14295,29944,2573,14664,52,24170901,58,0,0,1,0.432058051875356
4050,8442,76,89,78,15066,29945,2509,14768,55,27473854,58,0,0,1,0.639367188624695
4244,8855,79,92,89,15859,29939,2469,14856,61,29661943,59,0,0,1,0.831133514071359
4335,9065,80,93,101,17217,29932,2285,15000,69,30563073,59,0,0,1,0.708725937669242
4389,9317,81,92,189,16059,29915,2075,15309,74,34089273,58,0,0,1,0.179772277843222
4366,9387,82,94,251,15444,29835,1929,15398,69,34886979,58,0,0,1,0.579904363518889
4369,9580,83,94,263,15118,29832,2005,15362,66,36427320,59,0,0,1,0.777895659780589
4266,9585,81,93,195,14681,29880,1858,15558,66,37559901,59,0,0,1,0.759045186538154
4156,9462,78,90,155,14926,29885,1845,15570,67,37276624,58,0,0,1,0.250622633007446
4432,10058,86,98,159,15131,29889,1792,15565,68,36405422,59,0,0,1,0.34376746355521
4515,10255,87,98,150,14672,29873,1739,15594,71,35645541,59,0,0,1,0.730731156307948
4762,10714,93,105,182,14273,29823,1848,15521,62,35815395,60,0,0,1,0.28728397869354
4869,10960,96,108,198,13959,29758,1797,15375,59,37962248,60,0,0,1,0.443893621856805
4817,10909,94,107,207,13540,29756,1744,15318,62,40011358,60,0,0,1,0.8398319707619
4752,10861,94,107,208,12998,29754,1623,15301,68,40606108,59,0,0,1,0.983656005414012
3705,7062,75,92,21,4387,29928,1764,15371,61,15639434,52,0,10,1,0.614553209617717
3713,7076,79,91,25,4454,29958,1307,15759,73,17170638,53,0,9,1,0.176550036000898
3680,7189,83,97,55,4428,29949,1181,15947,74,16778849,55,0,9,1,0.0640956937606998
3609,7095,82,98,110,4357,29753,1458,15848,61,16352355,55,0,8,1,0.685696709851626
4018,7888,94,111,291,4434,29879,1496,16435,81,14928825,54,0,7,1,0.229934679549623
3468,7158,76,93,448,4383,29585,2321,15424,43,14245503,51,0,6,1,0.664511570843916
3113,6756,67,84,536,4025,29482,2856,15281,38,12607740,51,0,6,1,0.844224693484357
3257,6938,68,83,563,3895,29287,4018,15593,34,10845965,53,0,5,1,0.735046010129627
3413,7118,68,84,459,4390,29607,2583,15739,44,10963487,55,0,5,1,0.899502222039451
4171,8070,84,102,477,4871,29669,2630,15913,43,14575128,58,0,4,1,0.244236319517222
4724,8721,94,113,750,5497,29803,2416,15765,55,18255781,59,0,4,1,0.883624008312127
4551,8554,91,108,533,5964,29803,2426,15426,56,19839627,59,0,3,1,0.0456302777856604
