GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
3969,8083,76,89,153,10926,1590,29872,2409,14710,48,21529701,58,-67.3615478221812,-7.54672942406179,1,0.521885673661279
4133,8356,78,90,173,11368,1660,29875,2232,14910,49,23862761,58,-67.3615478221812,-8.10574641843674,1,0.335848974676925
4325,8699,81,93,173,12530,1808,29879,2242,14977,50,24982514,58,-67.3615478221812,-8.66476341281169,1,0.175669029675661
4572,9160,84,96,176,13464,2011,29869,2182,15022,55,25210381,59,-67.3615478221812,-9.22378040718663,1,0.208946673993135
4608,9244,83,93,184,13557,1944,29865,2065,15121,58,25697573,59,-67.3615478221812,-9.78279740156158,1,0.905153559004464
4676,9555,87,98,183,13245,1992,29858,2002,15229,59,26119022,59,-67.3615478221812,-10.3418143959365,1,0.675391177336247
4679,9610,87,99,202,12958,2043,29842,2049,15204,57,26317694,59,-67.3615478221812,-10.9008313903115,1,0.468468199903997
4593,9577,85,97,215,12844,2186,29846,2012,15212,58,26526980,59,-67.3615478221812,-11.4598483846864,1,0.912132474239623
4530,9572,84,97,203,12967,2296,29838,2096,15223,62,27441777,59,-67.3615478221812,-12.0188653790614,1,0.104011574779379
4487,9562,83,95,206,13131,2229,29842,2146,15167,65,28708555,58,-67.3615478221812,-12.5778823734363,1,0.745546073701717
4482,9629,84,94,192,13207,2229,29849,2188,15093,68,31475154,58,-67.3615478221812,-13.1368993678113,1,0.736267455596639
4719,10083,91,103,231,13105,2198,29821,2155,15082,64,34176986,59,-67.3615478221812,-13.6959163621862,1,0.561861425281637
4682,10041,91,105,467,12729,2139,29809,2059,14890,63,34873837,59,-67.3615478221812,-14.2549333565612,1,0.184194097515527
4508,9841,87,105,851,12003,2085,29598,2519,13667,40,34537222,58,-67.3615478221812,-14.8139503509361,1,0.597211350337855
4256,9545,84,103,1094,10774,2695,29488,2564,13239,33,34125225,55,-67.3615478221812,-15.3729673453111,1,0.299936990089789
3303,7968,70,87,1480,8881,2973,29235,2554,13145,27,33531123,50,-67.3615478221812,-15.931984339686,1,0.134122932828682
2517,6617,62,76,3204,6792,2601,28642,1909,14555,22,30352403,45,-67.3615478221812,-16.491001334061,1,0.212601533358843
3968,7490,82,103,542,5846,1036,29681,1339,16557,55,11035091,53,-66.8025308278062,10.3418143959365,1,0.894941675440814
3672,6968,76,97,481,6562,1036,29790,1478,16508,77,25895047,51,-66.8025308278062,9.78279740156158,1,0.0714528127870445
3582,7370,79,95,44,6636,1079,29998,2570,16094,93,26555418,54,-66.8025308278062,6.98771242968684,1,0.242486558936719
3873,7485,81,98,79,5904,1363,29702,2477,14985,60,25219636,58,-66.8025308278062,6.4286954353119,1,0.0537543922087138
3484,7204,74,91,190,5268,1429,29509,3352,14713,40,22547337,56,-66.8025308278062,5.86967844093695,1,0.441722057064424
3663,7267,76,95,442,5095,1216,29627,2757,15223,43,19855112,57,-66.8025308278062,5.310661446562,1,0.0132832004672525
3167,6836,66,84,635,4801,1496,29667,2539,15194,52,19173693,53,-66.8025308278062,4.75164445218705,1,0.897191350973572
3859,7232,79,95,343,5219,2037,29878,2750,14937,51,20036041,59,-66.8025308278062,4.19262745781211,1,0.196658191367632
3444,6485,68,82,111,5740,2037,29864,3792,14514,34,20958901,56,-66.8025308278062,3.63361046343716,1,0.093370516755093
3449,6535,69,81,112,5845,1667,29860,3725,14397,33,21438804,56,-66.8025308278062,3.07459346906221,1,0.30736689958792
3354,6358,68,80,111,5932,1382,29866,3711,14360,33,22580832,55,-66.8025308278062,2.51557647468726,1,0.456057666843741
3363,6398,70,81,109,6210,1633,29866,3675,14439,32,23797252,56,-66.8025308278062,1.95655948031232,1,0.101669393624755
3388,6468,71,83,109,6376,2044,29861,3764,14327,32,24382334,56,-66.8025308278062,1.39754248593737,1,0.995389727655092
3428,6581,73,84,101,6567,2430,29827,3131,14193,31,24816887,56,-66.8025308278062,0.838525491562421,1,0.332092833452499
3850,7285,82,93,105,6804,1694,29842,2967,14275,31,24374157,59,-66.8025308278062,0.279508497187474,1,0.297346815887922
3745,7053,79,91,105,7084,1696,29859,3048,14238,31,23738125,58,-66.8025308278062,-0.279508497187474,1,0.0620452213196326
3493,6642,73,85,77,7336,1802,29851,3008,14188,32,23600604,56,-66.8025308278062,-0.838525491562421,1,0.298243971887764
3624,6915,76,87,87,7573,1768,29857,3029,14202,33,22507951,57,-66.8025308278062,-1.39754248593737,1,0.0463512648981808
3755,7210,78,89,79,7860,1768,29891,3091,14227,35,21798474,58,-66.8025308278062,-1.95655948031232,1,0.505428142457703
3839,7385,80,91,61,8490,1430,29905,3028,14181,35,21063951,58,-66.8025308278062,-2.51557647468726,1,0.761425886690113
3665,7224,77,87,62,8700,1697,29869,3015,14147,33,20682981,57,-66.8025308278062,-3.07459346906221,1,0.631069999213594
3658,7254,76,87,83,8905,1714,29864,2748,14251,36,20262111,57,-66.8025308278062,-3.63361046343716,1,0.0898916507760917
3720,7380,77,87,92,9138,1710,29873,2702,14373,37,19416423,58,-66.8025308278062,-4.19262745781211,1,0.0808624231303137
3765,7471,77,87,102,9369,1729,29874,2671,14502,38,18769238,58,-66.8025308278062,-4.75164445218705,1,0.777240536548943
3796,7573,76,86,93,9590,1764,29869,2677,14520,40,18556570,58,-66.8025308278062,-5.310661446562,1,0.905134744223571
3783,7623,75,87,112,9773,1798,29873,2617,14573,42,18144630,58,-66.8025308278062,-5.86967844093695,1,0.533771951767
3822,7754,75,88,125,10006,1694,29883,2432,14723,45,18242851,58,-66.8025308278062,-6.4286954353119,1,0.109154212042459
3906,7958,76,89,128,10273,1584,29879,2415,14742,47,19228245,58,-66.8025308278062,-6.98771242968684,1,0.825808857855598
3972,8117,76,88,141,10926,1584,29885,2399,14740,48,21579524,58,-66.8025308278062,-7.54672942406179,1,0.338097718802172
4089,8354,78,90,124,11368,1666,29879,2355,14842,49,23820201,58,-66.8025308278062,-8.10574641843674,1,0.293973053026484
4153,8513,78,91,138,12530,1756,29876,2308,14868,51,25348904,58,-66.8025308278062,-8.66476341281169,1,0.746313427703679
4363,8905,80,93,146,13464,1997,29875,2153,14967,56,25908921,59,-66.8025308278062,-9.22378040718663,1,0.0103366183433964
4593,9355,84,96,167,13557,2134,29871,2094,15081,57,27059434,59,-66.8025308278062,-9.78279740156158,1,0.0484473392532221
4571,9407,84,96,170,13245,2128,29867,2078,15138,57,28165067,59,-66.8025308278062,-10.3418143959365,1,0.667916121573624
4629,9558,86,98,185,12958,2154,29870,2043,15199,58,28718187,59,-66.8025308278062,-10.9008313903115,1,0.603467983830769
4551,9528,85,96,177,12844,2233,29872,1938,15243,59,29492608,59,-66.8025308278062,-11.4598483846864,1,0.526102465795561
4527,9578,84,96,191,12967,2286,29862,2002,15271,66,31028982,59,-66.8025308278062,-12.0188653790614,1,0.729709448223228
4455,9570,81,91,182,13131,1998,29863,1966,15313,69,32045750,56,-66.8025308278062,-12.5778823734363,1,0.707253485315422
4864,10456,94,107,202,12003,2389,29774,2304,14658,62,36505668,59,-66.8025308278062,-14.8139503509361,1,0.781377051799277
4444,9838,86,103,697,10774,2353,29682,2231,14217,52,36193180,58,-66.8025308278062,-15.3729673453111,1,0.287976975614171
3937,9106,80,101,1015,8881,2753,29471,2677,13728,36,35730548,55,-66.8025308278062,-15.931984339686,1,0.692531986386519
3044,7590,70,90,1692,6792,3544,28722,2358,14145,17,33196444,50,-66.8025308278062,-16.491001334061,1,0.556669834964013
4144,7747,83,104,1037,5823,1036,29752,1752,16619,44,9483348,54,-66.2435138334313,10.3418143959365,1,0.396520792581593
3916,7391,81,103,486,6252,1036,29789,1676,16601,67,23507198,53,-66.2435138334313,9.78279740156158,1,0.0615906670539647
3542,7288,78,96,40,5811,1079,29892,2390,16060,84,23434061,54,-66.2435138334313,6.98771242968684,1,0.780175531491174
3679,7360,80,97,284,5184,1363,29732,2043,14750,64,22056678,55,-66.2435138334313,6.4286954353119,1,0.337583864052045
3435,7282,76,96,625,4874,1429,29529,3714,14457,41,19303385,55,-66.2435138334313,5.86967844093695,1,0.607865907262946
3905,7457,83,101,704,5093,1216,29778,3071,15261,53,16532255,59,-66.2435138334313,5.310661446562,1,0.741254049502218
3784,7109,77,92,976,5418,1496,29909,3124,15623,59,15945343,58,-66.2435138334313,4.75164445218705,1,0.1048132419735
3901,7358,80,95,191,5429,2037,29880,3412,15152,45,17459074,59,-66.2435138334313,4.19262745781211,1,0.127888379782995
3860,7462,80,95,125,5389,2037,29810,3841,14773,31,19044937,59,-66.2435138334313,3.63361046343716,1,0.549540107015198
3590,6881,74,86,115,5467,1667,29857,3740,14816,33,19858164,57,-66.2435138334313,3.07459346906221,1,0.485229408584959
3357,6406,69,81,106,5799,1382,29867,3716,14716,33,21676831,56,-66.2435138334313,2.51557647468726,1,0.890475679184438
3351,6386,69,82,109,6149,1633,29864,3374,14720,34,23574838,56,-66.2435138334313,1.95655948031232,1,0.798960278812879
3205,6143,67,81,104,6237,2044,29839,3196,14266,35,24492982,55,-66.2435138334313,1.39754248593737,1,0.73434108369597
3387,6478,69,82,108,6339,2430,29761,4072,14024,28,25304714,54,-66.2435138334313,0.838525491562421,1,0.0513318861123711
3539,6751,74,87,106,6656,1694,29834,3202,14307,30,24896752,57,-66.2435138334313,0.279508497187474,1,0.0728852990989761
3711,7048,78,89,101,7156,1696,29869,2986,14288,32,24029646,58,-66.2435138334313,-0.279508497187474,1,0.0885274596747204
3656,6959,77,87,90,7443,1802,29858,2959,14198,32,24153688,58,-66.2435138334313,-0.838525491562421,1,0.798350864113952
3687,7029,76,87,84,7678,1768,29875,2943,14230,35,22954971,57,-66.2435138334313,-1.39754248593737,1,0.943008139570703
3868,7413,81,90,70,7967,1768,29898,3019,14289,35,22155075,59,-66.2435138334313,-1.95655948031232,1,0.683715572408358
3876,7468,80,91,57,8617,1430,29900,2971,14237,35,21356280,58,-66.2435138334313,-2.51557647468726,1,0.132082955713563
3764,7374,78,88,81,8910,1697,29879,2909,14226,34,21116402,58,-66.2435138334313,-3.07459346906221,1,0.722724539656766
3797,7450,78,87,90,9160,1714,29883,2747,14308,36,20693594,58,-66.2435138334313,-3.63361046343716,1,0.110353480642349
3820,7502,77,87,92,9385,1710,29876,2726,14413,37,19843739,58,-66.2435138334313,-4.19262745781211,1,0.117492852151833
3733,7428,75,86,85,9602,1729,29870,2717,14529,39,19179255,57,-66.2435138334313,-4.75164445218705,1,0.640717922965926
3747,7482,75,87,99,9845,1764,29871,2714,14557,40,18949690,57,-66.2435138334313,-5.310661446562,1,0.328814214756803
3798,7647,75,87,113,10098,1798,29878,2611,14588,43,18504280,57,-66.2435138334313,-5.86967844093695,1,0.653812022595774
3879,7825,76,88,116,10365,1694,29886,2492,14702,44,18538293,58,-66.2435138334313,-6.4286954353119,1,0.749131463103519
3927,7966,76,89,118,10650,1584,29883,2458,14707,46,19436766,58,-66.2435138334313,-6.98771242968684,1,0.583185731454876
3973,8091,76,88,130,11250,1584,29887,2442,14693,47,21591047,58,-66.2435138334313,-7.54672942406179,1,0.740032327987778
4075,8362,77,90,136,11577,1666,29889,2365,14804,51,23709798,58,-66.2435138334313,-8.10574641843674,1,0.234826914747904
4132,8522,78,90,143,12340,1756,29885,2356,14831,54,25653220,58,-66.2435138334313,-8.66476341281169,1,0.734957541696052
4340,8900,80,93,151,13305,1997,29868,2218,14929,55,26557347,59,-66.2435138334313,-9.22378040718663,1,0.970598525086614
4454,9181,82,93,162,13843,2134,29876,2122,15024,57,28394969,59,-66.2435138334313,-9.78279740156158,1,0.866930291751916
4379,9163,81,93,164,13638,2128,29874,2047,15086,58,30231023,58,-66.2435138334313,-10.3418143959365,1,0.0862345298634963
4483,9387,83,95,175,13426,2154,29884,1982,15226,58,31173142,59,-66.2435138334313,-10.9008313903115,1,0.366436616319199
4424,9401,82,93,170,13540,2233,29877,1956,15242,60,32832218,58,-66.2435138334313,-11.4598483846864,1,0.369198804330018
4456,9532,83,94,167,13630,2286,29862,2006,15265,65,34794434,58,-66.2435138334313,-12.0188653790614,1,0.685028472661609
4558,9727,85,98,165,13838,1998,29881,1867,15402,73,35544093,58,-66.2435138334313,-12.5778823734363,1,0.597941635383889
4829,10353,91,101,176,13681,2389,29786,2430,14778,63,38507594,59,-66.2435138334313,-14.8139503509361,1,0.789363943641905
4773,10384,90,106,311,12718,2353,29753,2416,14612,58,38280033,59,-66.2435138334313,-15.3729673453111,1,0.367652918437877
4505,10013,84,103,780,11362,2753,29683,2172,14275,55,37949239,58,-66.2435138334313,-15.931984339686,1,0.206027859505195
3424,8281,75,95,1318,9484,3544,28947,3178,13612,21,36096867,53,-66.2435138334313,-16.491001334061,1,0.0866665473955323
2295,6311,66,83,3266,4204,2669,28245,2548,15500,16,33786094,48,-66.2435138334313,-17.0500183284359,1,0.771933917099107
4284,7945,85,104,415,6196,1016,29809,1781,15433,44,4492514,55,-65.6844968390563,10.3418143959365,1,0.20567452146476
4267,7921,84,104,466,7087,1016,29824,1807,17176,63,22160295,54,-65.6844968390563,9.78279740156158,1,0.388271631047802
3386,7039,76,90,38,6742,673,29998,1966,15937,92,23842473,48,-65.6844968390563,7.54672942406179,1,0.551778531957227
3725,7502,85,99,114,5640,853,29915,2067,15747,79,21873382,50,-65.6844968390563,6.98771242968684,1,0.2289532520231
3725,7476,84,102,494,4947,1277,29728,2230,14560,58,20475199,56,-65.6844968390563,6.4286954353119,1,0.641940620399187
3497,7378,80,101,623,4483,1455,29596,2815,14332,53,17681409,56,-65.6844968390563,5.86967844093695,1,0.48448037239818
3760,7424,81,99,647,4547,1327,29824,2869,15067,66,14870827,58,-65.6844968390563,5.310661446562,1,0.151845525116267
3898,7400,81,96,171,4873,2136,29848,3658,15537,59,14331167,58,-65.6844968390563,4.75164445218705,1,0.781931966588002
3679,7503,77,94,126,4667,2266,29690,4600,15141,37,16170590,56,-65.6844968390563,4.19262745781211,1,0.100606322362422
3425,7007,70,85,234,4633,2266,29637,5671,15091,27,18087955,53,-65.6844968390563,3.63361046343716,1,0.294066333758628
3636,6974,75,87,181,4933,2141,29859,3578,15293,35,19067844,57,-65.6844968390563,3.07459346906221,1,0.237373019705579
3611,6924,75,88,113,5641,1647,29858,3554,15095,34,21224830,58,-65.6844968390563,2.51557647468726,1,0.530872257027928
3604,7015,75,89,108,5890,1694,29833,4125,14955,33,23463630,57,-65.6844968390563,1.95655948031232,1,0.0914987313394122
3576,7066,73,87,112,5772,2169,29689,3996,14530,31,24548305,54,-65.6844968390563,1.39754248593737,1,0.405315419880591
3723,7229,77,90,198,5906,2339,29695,2749,14249,36,25548627,56,-65.6844968390563,0.838525491562421,1,0.104846247115757
3657,7033,75,87,147,6491,1721,29799,3121,14404,31,25158049,56,-65.6844968390563,0.279508497187474,1,0.112283962156027
3735,7141,77,88,86,7177,1619,29877,2850,14315,34,24650189,59,-65.6844968390563,-0.279508497187474,1,0.784427890743913
3789,7177,77,87,79,7539,1755,29869,2891,14168,34,24430230,58,-65.6844968390563,-0.838525491562421,1,0.291570317906931
3771,7162,76,87,77,7757,1769,29881,2715,14245,37,23030975,58,-65.6844968390563,-1.39754248593737,1,0.603533438750887
3820,7373,79,89,65,8018,1769,29897,2989,14404,35,22042693,58,-65.6844968390563,-1.95655948031232,1,0.964422667215901
3882,7482,79,91,59,8724,1318,29907,2935,14319,36,21460511,58,-65.6844968390563,-2.51557647468726,1,0.432484993970361
3844,7486,79,88,75,9147,1590,29891,2865,14284,35,21333112,58,-65.6844968390563,-3.07459346906221,1,0.69475219461794
3821,7502,78,88,72,9421,1677,29872,2717,14365,36,20909335,58,-65.6844968390563,-3.63361046343716,1,0.758099275289454
3777,7472,76,87,83,9660,1715,29870,2678,14445,38,20057397,57,-65.6844968390563,-4.19262745781211,1,0.432642326147101
3792,7517,76,87,100,9892,1743,29877,2633,14547,40,19384263,58,-65.6844968390563,-4.75164445218705,1,0.655498039803537
3769,7530,75,86,100,10154,1706,29877,2709,14568,42,19146250,57,-65.6844968390563,-5.310661446562,1,0.109755050723052
3816,7690,75,87,102,10446,1650,29888,2642,14590,44,18684105,57,-65.6844968390563,-5.86967844093695,1,0.933759848385332
3883,7841,76,89,111,10767,1575,29893,2517,14677,44,18686014,58,-65.6844968390563,-6.4286954353119,1,0.187460806421686
3897,7974,75,88,106,11095,1595,29884,2516,14678,45,19541026,57,-65.6844968390563,-6.98771242968684,1,0.266178838907639
3923,8071,75,88,121,11838,1595,29888,2482,14682,48,21596810,57,-65.6844968390563,-7.54672942406179,1,0.797830260211597
4021,8281,76,89,126,12182,1675,29895,2375,14791,51,23654597,58,-65.6844968390563,-8.10574641843674,1,0.487603775433924
4110,8470,77,90,134,12689,1873,29891,2343,14825,53,25805378,58,-65.6844968390563,-8.66476341281169,1,0.768958264058869
4230,8716,79,91,146,13566,2163,29868,2229,14906,56,26881561,58,-65.6844968390563,-9.22378040718663,1,0.396006745217875
4198,8812,77,88,153,14457,2392,29880,2105,14994,57,29062737,58,-65.6844968390563,-9.78279740156158,1,0.272938794123691
4216,8912,77,89,159,14417,2297,29877,2097,15092,58,31264001,58,-65.6844968390563,-10.3418143959365,1,0.037234634070328
4326,9181,80,92,165,14158,2230,29880,2023,15272,59,32400620,58,-65.6844968390563,-10.9008313903115,1,0.673294914108653
4307,9262,80,90,158,14117,2214,29869,2021,15312,61,34641615,58,-65.6844968390563,-11.4598483846864,1,0.429564459251853
4438,9516,83,94,169,14155,2220,29867,1995,15338,65,36677160,58,-65.6844968390563,-12.0188653790614,1,0.451739234904736
4501,9695,84,95,166,14425,2038,29897,1853,15487,73,36081794,59,-65.6844968390563,-12.5778823734363,1,0.609857169290216
4810,10528,90,101,222,14018,2365,29784,2296,14814,65,39323459,59,-65.6844968390563,-15.3729673453111,1,0.0594032968582772
4771,10515,88,102,314,13283,2251,29764,2427,14598,60,39058584,59,-65.6844968390563,-15.931984339686,1,0.315811438338866
4374,9934,82,101,733,12256,2885,29457,3201,13517,37,37547079,58,-65.6844968390563,-16.491001334061,1,0.772722130862935
2941,7534,72,91,3775,7889,4784,28890,4690,14354,20,35660515,51,-65.6844968390563,-17.0500183284359,1,0.696432989006095
1497,4702,63,83,3173,4548,1165,28585,1114,18083,55,34741180,43,-65.6844968390563,-17.6090353228108,1,0.12533218110918
3819,7494,86,101,42,6418,671,29992,2074,15506,86,21318793,52,-65.1254798446814,7.54672942406179,1,0.130151450389424
3847,7527,86,101,113,5478,778,29926,2409,15149,67,19223183,53,-65.1254798446814,6.98771242968684,1,0.0923523387192016
3545,7292,80,96,293,5036,1115,29634,2543,14247,47,17826113,52,-65.1254798446814,6.4286954353119,1,0.00782029356933489
3194,7029,72,89,638,4641,1484,29500,2760,13997,39,15027941,50,-65.1254798446814,5.86967844093695,1,0.423109385164167
3316,7177,74,93,478,4445,1402,29484,2383,14265,43,12213883,53,-65.1254798446814,5.310661446562,1,0.655573174937914
3767,7757,84,102,190,4483,1917,29600,2213,14585,47,11778805,54,-65.1254798446814,4.75164445218705,1,0.722922524692024
3114,7071,68,84,374,4292,1966,29317,3428,14713,30,14194305,50,-65.1254798446814,4.19262745781211,1,0.531209293582439
3833,7758,81,96,418,4224,1966,29687,4691,15504,42,16695834,58,-65.1254798446814,3.63361046343716,1,0.108817938273045
3956,7608,82,96,524,4710,1922,29793,3889,15659,37,17953776,60,-65.1254798446814,3.07459346906221,1,0.631766373528489
3940,7558,82,94,140,5434,1885,29842,3244,15477,36,20546617,60,-65.1254798446814,2.51557647468726,1,0.126499865329303
4031,7871,83,96,123,5693,1697,29719,3080,15074,35,23170158,58,-65.1254798446814,1.95655948031232,1,0.134303304313575
